"subject","dist_score","dist_score_upper_bound","model","instance"
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUZHx0ZEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUZHx0ZGQA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUZHx8IGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUZHx8IGQA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUZHx8YEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUZHx8YGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUZHx8ZEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUZHx8ZGQA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbAh8KGwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbAh8aGgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbAh8bEgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbAh8bGwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbCh8IGwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbCh8KGgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbCh8KGwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbEh8aEgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbEh8bEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbEh8bEgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbGh8IGgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbGh8YGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbGh8aEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbGh8aGgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbGx8IGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbGx8IGwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbGx8YEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbGx8YGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbGx8bEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUbGx8bGwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHwQMHQA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHwQcHAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHwQdFAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHwQdHQA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHwwIHQA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHwwMHAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHwwMHQA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHxQcFAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHxQdEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHxQdFAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHxwIHAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHxwYGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHxwcEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHxwcHAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHx0IGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHx0IHQA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHx0YEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHx0YGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHx0dEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUdHx0dHQA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAgYOHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAgYeHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAgYfFgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAgYfHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAg4KHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAg4OHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAg4OHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAhYeFgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAhYfEgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAhYfFgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh4KHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh4aGgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh4eEgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh4eHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh8KGgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh8KHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh8aEgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh8aGgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh8fEgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh8fHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfBgQOHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfBgQeHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfBgQfFgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfBgQfHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfBgYOHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfBgYOHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfBgYeFgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfBgYeHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfBgYfFgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfBgYfHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfCg4IHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfCg4KHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfCg4KHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfCh4IHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfCh4KGgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfCh4KHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfCh8IGgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfCh8IHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfCh8KGgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfCh8KHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfDgQMHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfDgQOHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfDgQOHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfDgwIHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfDgwMHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfDgwMHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfDg4IHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfDg4IHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfDg4OHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfDg4OHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfEhYeEgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfEhYfEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfEhYfEgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh4aEgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh4eEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh4eEgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh8aEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh8aEgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh8fEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh8fEgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfFgQeFgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfFgQfFAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfFgQfFgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfFhQeFAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfFhQfEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfFhQfFAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfFhYeEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfFhYeFgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfFhYfEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfFhYfFgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfGh4IGgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfGh4YGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfGh4aEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfGh4aGgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfGh8IGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfGh8IGgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfGh8YEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfGh8YGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfGh8aEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfGh8aGgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHgQMHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHgQcHAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHgQeFAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHgQeHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHgwIHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHgwMHAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHgwMHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHhQcFAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHhQeEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHhQeFAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHhwIHAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHhwYGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHhwcEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHhwcHAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHh4IGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHh4IHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHh4YEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHh4YGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHh4eEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHh4eHgA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwQMHAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwQMHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwQcFAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwQcHAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwQfFAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwQfHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwwIHAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwwIHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwwMHAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwwMHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHxQcEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHxQcFAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHxQfEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHxQfFAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHxwIGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHxwIHAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHxwYEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHxwYGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHxwcEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHxwcHAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHx8IGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHx8IHwA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHx8YEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHx8YGAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHx8fEAA="
"random32","14","14","Overload-Constrained Utility Maximization (Non-strict)","BQUfHx8fHwA="
"random33","17","17","Maximally Dominant Choice (Non-strict)","AAUBBwUYGA=="
"random33","17","17","Maximally Dominant Choice (Non-strict)","AAUFBwUYGA=="
"random34","20","20","Overload-Constrained Utility Maximization (Non-strict)","BQUFHwUfHwI="
"random34","20","20","Partially Dominant Choice (Forced)","AwUBAgYIFgE="
"random34","20","20","Partially Dominant Choice (Forced)","AwUBAhYIEgE="
"random34","20","20","Partially Dominant Choice (Forced)","AwUDAgQIFAE="
"random34","20","20","Partially Dominant Choice (Forced)","AwUDAgQIFgE="
"random34","20","20","Partially Dominant Choice (Forced)","AwUDAgYIFgE="
"random34","20","20","Partially Dominant Choice (Forced)","AwUDAhYIEgE="
"random35","15","15","Maximally Dominant Choice (Non-strict)","AAUHAgcIEg=="
"random35","15","15","Maximally Dominant Choice (Non-strict)","AAURExcIEQ=="
"random35","15","15","Maximally Dominant Choice (Non-strict)","AAUTAgYIEw=="
"random35","15","15","Maximally Dominant Choice (Non-strict)","AAUTAhcIEw=="
"random35","15","15","Maximally Dominant Choice (Strict)","AAUBEhYIEA=="
"random35","15","15","Maximally Dominant Choice (Strict)","AAUBEhcIEA=="
"random35","15","15","Maximally Dominant Choice (Strict)","AAUBExcIEA=="
"random35","15","15","Maximally Dominant Choice (Strict)","AAUDAgYIEg=="
"random35","15","15","Maximally Dominant Choice (Strict)","AAUDAgYIEw=="
"random35","15","15","Maximally Dominant Choice (Strict)","AAUDAgcIEg=="
"random35","15","15","Maximally Dominant Choice (Strict)","AAUDAhYIEg=="
"random35","15","15","Maximally Dominant Choice (Strict)","AAUDAhcIEg=="
"random35","15","15","Maximally Dominant Choice (Strict)","AAUHAgYIEg=="
"random35","15","15","Maximally Dominant Choice (Strict)","AAUTAgYIEg=="
"random35","15","15","Maximally Dominant Choice (Strict)","AAUXAgYIEg=="
"random36","17","17","Maximally Dominant Choice (Non-strict)","AAUNHgwMEA=="
"random36","17","17","Maximally Dominant Choice (Non-strict)","AAUNHwwMEA=="
"random36","17","17","Maximally Dominant Choice (Non-strict)","AAUPAg4OEg=="
"random36","17","17","Maximally Dominant Choice (Non-strict)","AAUPDgwMEA=="
"random36","17","17","Partially Dominant Choice (Non-forced)","AwUNCgQIEAA="
"random36","17","17","Partially Dominant Choice (Non-forced)","AwUPAgYKEgA="
"random36","17","17","Partially Dominant Choice (Non-forced)","AwUPAgYKFgA="
"random36","17","17","Partially Dominant Choice (Non-forced)","AwUPCgQIEAA="
"random37","17","17","Maximally Dominant Choice (Non-strict)","AAUdAhQIFA=="
"random38","16","16","Partially Dominant Choice (Forced)","AwUBAg4IEgE="
"random38","16","16","Partially Dominant Choice (Forced)","AwUBAg8JEgE="
"random38","16","16","Partially Dominant Choice (Forced)","AwUBAh4IEgE="
"random38","16","16","Partially Dominant Choice (Forced)","AwUBAh8JEgE="
"random38","16","16","Overload-Constrained Utility Maximization (Non-strict)","BQUDAw8LHwI="
"random38","16","16","Overload-Constrained Utility Maximization (Non-strict)","BQUDAx8LGwI="
"random38","16","16","Overload-Constrained Utility Maximization (Non-strict)","BQUDAx8LHwI="
"random38","16","16","Overload-Constrained Utility Maximization (Non-strict)","BQUDAx8bEwI="
"random38","16","16","Overload-Constrained Utility Maximization (Non-strict)","BQUDAx8bGwI="
"random38","16","16","Overload-Constrained Utility Maximization (Non-strict)","BQULCw8LHwI="
"random38","16","16","Overload-Constrained Utility Maximization (Non-strict)","BQULCx8LGwI="
"random38","16","16","Overload-Constrained Utility Maximization (Non-strict)","BQULCx8LHwI="
"random39","17","17","Partially Dominant Choice (Non-forced)","AwUBDwQMFQA="
"random39","17","17","Partially Dominant Choice (Non-forced)","AwUBDwQMHAA="
"random39","17","17","Partially Dominant Choice (Non-forced)","AwUBHwQMHAA="
"random40","17","17","Maximally Dominant Choice (Non-strict)","AAUDAwQMFA=="
"random40","17","17","Maximally Dominant Choice (Non-strict)","AAUDAwQMFw=="
"random40","17","17","Maximally Dominant Choice (Non-strict)","AAUDAwQPFA=="
"random40","17","17","Maximally Dominant Choice (Non-strict)","AAUDAwQPFw=="
"random40","17","17","Maximally Dominant Choice (Non-strict)","AAUTEwQMEw=="
"random40","17","17","Maximally Dominant Choice (Non-strict)","AAUTEwwIEw=="
"random41","18","18","Maximally Dominant Choice (Non-strict)","AAUZAgYZGQ=="
"random42","15","15","Maximally Dominant Choice (Strict)","AAUBGwQJGQ=="
"random42","15","15","Maximally Dominant Choice (Strict)","AAUBHwQJGQ=="
"random42","15","15","Maximally Dominant Choice (Non-strict)","AAUBGwQJGw=="
"random42","15","15","Maximally Dominant Choice (Non-strict)","AAUBGwQbEQ=="
"random42","15","15","Maximally Dominant Choice (Non-strict)","AAUJGwQJGQ=="
"random42","15","15","Maximally Dominant Choice (Non-strict)","AAUJGwQJGw=="
"random42","15","15","Maximally Dominant Choice (Non-strict)","AAUJHwQJGQ=="
"random43","18","18","Partially Dominant Choice (Non-forced)","AwUBAgQKGgA="
"random44","17","17","Maximally Dominant Choice (Non-strict)","AAUDAhQIFA=="
"random44","17","17","Maximally Dominant Choice (Non-strict)","AAUHBgYIEA=="
"random44","17","17","Maximally Dominant Choice (Non-strict)","AAUHBgYIGA=="
"random44","17","17","Maximally Dominant Choice (Non-strict)","AAUHBgYYEA=="
"random44","17","17","Maximally Dominant Choice (Non-strict)","AAUHBgYYGA=="
"random44","17","17","Maximally Dominant Choice (Non-strict)","AAULAhQIFA=="
"random44","17","17","Maximally Dominant Choice (Non-strict)","AAUPBgYIEA=="
"random44","17","17","Maximally Dominant Choice (Non-strict)","AAUPBgYIGA=="
"random44","17","17","Maximally Dominant Choice (Non-strict)","AAUTAgQIEw=="
"random44","17","17","Maximally Dominant Choice (Non-strict)","AAUbAgQIGw=="
"random45","18","18","Undominated Choice (Non-strict)","AgUZAh0ZEA=="
"random45","18","18","Undominated Choice (Non-strict)","AgUZAh8ZEA=="
"random45","18","18","Undominated Choice (Strict)","AgURAhUYEA=="
"random45","18","18","Undominated Choice (Strict)","AgURAhcYEA=="
"random45","18","18","Undominated Choice (Strict)","AgURAh0YEA=="
"random45","18","18","Undominated Choice (Strict)","AgURAh4YEA=="
"random45","18","18","Undominated Choice (Strict)","AgURAh8YEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAURAhUIEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAURAhUKEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAURAhcIEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAURChUIEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUTAhcIEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUTAhcIEg=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUZAhQIEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUZAhYIEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUZAh0IEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUZAh8IEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUZChQIEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUbAhQIEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUbAhQKEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUbAhYIEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUbAhYIEg=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUbAh8IEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUbAh8IEg=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUbChQIEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUdAhQIEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUdChQIEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUfAhQIEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUfAhQKEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUfAhYIEA=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUfAhYIEg=="
"random45","18","18","Maximally Dominant Choice (Strict)","AAUfChQIEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUDAwcIEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUDAwcIEw=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUDAwcIFw=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUDAwcIGA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUDAwcIGw=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUDAwcIHw=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUDAwcYEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUDAwcYGA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUDAxcIEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUDAxcIEw=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUDAxcIFw=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUDAxcYEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAULCw8LEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAULCx8LEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAURChUKEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUTEhcIEg=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUTExcIEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUVAhUIEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUVAhUKEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUVChUIEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUVChUKEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUXAhcIEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUXAhcIEg=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUXEhcIEg=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUbChQKEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUbEhYIEg=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUbEh8IEg=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUdAh0IEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUfAh8IEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUfAh8IEg=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUfChQKEA=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUfEhYIEg=="
"random45","18","18","Maximally Dominant Choice (Non-strict)","AAUfEh8IEg=="
"random46","18","18","Partially Dominant Choice (Non-forced)","AwUBAg0IEAA="
"random46","18","18","Partially Dominant Choice (Non-forced)","AwUBAg0IEgA="
"random46","18","18","Partially Dominant Choice (Non-forced)","AwUBAw0IEAA="
"random46","18","18","Partially Dominant Choice (Non-forced)","AwUBAw0IEwA="
"random46","18","18","Partially Dominant Choice (Non-forced)","AwUBEw0IEAA="
"random47","16","16","Partially Dominant Choice (Non-forced)","AwUBCxQIEAA="
"random47","16","16","Maximally Dominant Choice (Non-strict)","AAUFAgUIEA=="
"random47","16","16","Maximally Dominant Choice (Non-strict)","AAUFAgUKEA=="
"random47","16","16","Maximally Dominant Choice (Non-strict)","AAUFCgUIEA=="
"random47","16","16","Maximally Dominant Choice (Non-strict)","AAUFCgUKEA=="
"random47","16","16","Maximally Dominant Choice (Non-strict)","AAUHAgcIEA=="
"random47","16","16","Maximally Dominant Choice (Non-strict)","AAUHAgcKEA=="
"random48","19","19","Undominated Choice (Non-strict)","AgUNDwQNEA=="
"random48","19","19","Undominated Choice (Non-strict)","AgUPBgQPEA=="
"random48","19","19","Undominated Choice (Non-strict)","AgUfBgQfEA=="
"random48","19","19","Partially Dominant Choice (Forced)","AwUVDgQMEAE="
"random48","19","19","Partially Dominant Choice (Forced)","AwUXBgQIEAE="
"random48","19","19","Partially Dominant Choice (Forced)","AwUXBgQMEAE="
"random48","19","19","Partially Dominant Choice (Forced)","AwUXBgQOEAE="
"random48","19","19","Partially Dominant Choice (Forced)","AwUfDgQMEAE="
"random48","19","19","Undominated Choice (Strict)","AgUFDgQMEA=="
"random48","19","19","Undominated Choice (Strict)","AgUFDwQMEA=="
"random48","19","19","Undominated Choice (Strict)","AgUHBgQOEA=="
"random48","19","19","Undominated Choice (Strict)","AgUHBgQPEA=="
