"subject","dist_score","dist_score_upper_bound","model","instance"
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBwQZEQE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJAgQIGgE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJAgQIGwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJAgYIGgE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJAgYIGwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJAg4IEgE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJAg4IGgE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJAg4IGwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJAg8IEgE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJAg8IGgE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJAg8IGwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUNAgQIGgE="
"random64","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgUIGgA="
"random64","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAx8IEAE="
"random65","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBDgQIEAA="
"random65","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHgQIEAA="
"random66","12","12","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfAgQIFAA="
"random67","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQIEgA="
"random67","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQIEwA="
"random67","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgUIEgA="
"random67","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgUIEwA="
"random67","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFAgQIEgA="
"random67","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUNAgQIEgA="
"random67","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUPAgQIEgA="
"random67","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfAgQIEgA="
"random68","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUHAgQaEgA="
"random69","13","13","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUNEgwIEAE="
"random69","13","13","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUNGgQIEAE="
"random69","13","13","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUNGgwIEAE="
"random69","13","13","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUNHgwIEAE="
"random70","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURAhUdEAA="
"random70","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUVAgQdFAA="
"random70","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUVBgQdFAA="
"random71","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgYIEAA="
"random72","13","13","Overload-Constrained Utility Maximization (Non-strict)","BQUPDwQPHwI="
"random72","13","13","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwQfFAI="
"random72","13","13","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwQfHwI="
"random73","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEwwIEQA="
"random74","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbAgYKEAA="
"random74","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbAg4IEAA="
"random74","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbAg4KEAA="
"random74","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbAhYKEAA="
"random74","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbAh4IEAA="
"random74","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbAh4KEAA="
"random74","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbAh8IEAA="
"random74","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbAh8KEAA="
"random74","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfAg4IEAA="
"random74","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfAg4KEAA="
"random74","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfAhYKEAA="
"random74","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfAh4IEAA="
"random74","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfAh4KEAA="
"random75","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQLEgA="
"random75","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgULEgA="
"random76","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUNDw0IEA=="
"random76","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBDwQIEAA="
"random76","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJDwwIEAA="
"random76","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBAw0IEA=="
"random76","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBAw0IEQ=="
"random76","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBAw0JEA=="
"random77","20","20","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgUaEAA="
"random77","20","20","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAwQfEQA="
"random78","15","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgwIEgE="
"random78","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUDAgwIEAA="
"random78","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJAgwIEAA="
"random78","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJAgwIEgA="
"random78","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJCgwIEAA="
"random78","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJEgwIEAA="
"random78","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJGgwIEAA="
"random78","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJHgwIEAA="
"random78","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJHwwIEAA="
"random78","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwULAgwIEAA="
"random78","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwULCgwIEAA="
"random79","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBCg0IGAE="
"random79","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFCgQIGAE="
"random79","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUNCgQIGAE="
"random79","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPCgQIGAE="
"random80","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUPCgQKHw=="
"random80","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHAgQYEAE="
"random80","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUBHx8fHwI="
"random80","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUPDg4OHwI="
"random80","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUPDw8PHwI="
"random81","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUNFgQIEAA="
"random81","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUNHgQIEAA="
"random82","20","20","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUXAgQeFAA="
"random82","20","20","Undominated Choice with Incomplete Preferences (Strict)","AgUBAgQKFA=="
"random82","20","20","Undominated Choice with Incomplete Preferences (Strict)","AgUDAgQIEA=="
"random82","20","20","Undominated Choice with Incomplete Preferences (Strict)","AgUDAgQIFA=="
"random82","20","20","Undominated Choice with Incomplete Preferences (Strict)","AgUHAgQIEA=="
"random82","20","20","Undominated Choice with Incomplete Preferences (Strict)","AgUHAgQIFA=="
"random82","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQIEAE="
"random82","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQIFAE="
"random82","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHAgQIEAE="
"random82","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHAgQIFAE="
"random82","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUfAgQIEAE="
"random82","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUfAgQIFAE="
"random82","20","20","Undominated Choice with Incomplete Preferences (Non-strict)","AgUDAgQYGA=="
"random82","20","20","Undominated Choice with Incomplete Preferences (Non-strict)","AgUDAgwMEA=="
"random82","20","20","Undominated Choice with Incomplete Preferences (Non-strict)","AgUDAhQIFA=="
"random82","20","20","Undominated Choice with Incomplete Preferences (Non-strict)","AgUDAhwcHA=="
"random82","20","20","Undominated Choice with Incomplete Preferences (Non-strict)","AgUHAgQYGA=="
"random82","20","20","Undominated Choice with Incomplete Preferences (Non-strict)","AgUHBgYIEA=="
"random82","20","20","Undominated Choice with Incomplete Preferences (Non-strict)","AgUHBgYYGA=="
"random83","13","13","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBHgwMHg=="
"random84","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAURDgQMEQ=="
"random84","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUVChUIFQ=="
"random85","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURCh0IEAA="
"random85","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbCgQIEAA="
"random85","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbCgwIEAA="
"random85","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbChQIEAA="
"random85","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbChwIEAA="
"random85","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfCgwIEAA="
"random85","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfChQIEAA="
"random85","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfChwIEAA="
"random85","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfDgQMEAA="
"random86","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHAgQaEAE="
"random86","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUXAgQaEAE="
"random86","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUXAhQKEAE="
"random86","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUXAhQaEAE="
"random86","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUXAhQeEAE="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAhYaEAE="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAhYeEAE="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAh4aEAE="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgYaEAA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgYbEAA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgYbEQA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgYeEAA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgYfEAA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgYfEQA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhYaEAA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhYbEAA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhYeEAA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhYfEAA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAh4aEAA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAwQbEAA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAwQbEQA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAwcbEAA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAwcbEQA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAwcfEAA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAwcfEQA="
"random87","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAxQbEAA="
"random88","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUVFxQIFA=="
"random88","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUVFxUIFQ=="
"random88","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUXFxQIFA=="
"random89","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAg8KEAA="
"random89","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFAgQKFAA="
"random89","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFAgQOEAA="
"random89","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFAgQOFAA="
"random89","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFBgQOEAA="
"random89","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFBgQOFAA="
"random90","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUZBgQIGAA="
"random90","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUZDgQIGAA="
"random90","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUZDgwIGAA="
"random91","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUXFhYIFg=="
"random91","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUXFxcIFw=="
"random92","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUdAgQIEAA="
"random92","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUdAgQMEAA="
"random93","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUbGwQIGw=="
"random93","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPDgQMHAE="
"random94","16","16","Overload-Constrained Utility Maximization (Non-strict)","BQUBDw8JHwI="
"random95","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBDwQJFQE="
"random95","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBDwQNEQE="
"random95","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBDwQNFQE="
"random95","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBHwQJFAE="
"random95","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBHwQJFQE="
"random95","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBHwQNEAE="
"random95","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBHwQNEQE="
"random95","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBHwQNFAE="
"random95","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBHwQNFQE="
"random95","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBHxQJEAE="
"random95","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUZHwwIEAE="
"random96","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUDAxcIEw=="
"random96","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUPAgQIEAA="
"random96","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUPAgQIEgA="
"random96","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBAhUIEQ=="
"random96","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBAxUIEQ=="
"random96","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBExUIEQ=="
"random97","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQIEAA="
"random98","10","10","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAxcYEAA="
"random98","10","10","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURAhYZEAA="
"random98","10","10","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURAhcYEAA="
"random98","10","10","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUTAhcYEAA="
"random99","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEgQIEAA="
"random99","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBEg0IEAE="
"random99","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwURAgQIEAE="
"random100","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQYEAA="
"random100","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURGwQYEAA="
"random100","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURGxQYEAA="
"random100","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBGwQYEAE="
"random100","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBHwQYEAE="
"random100","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwURGwQYEAE="
"random100","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwURGxQYEAE="
"random100","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwURHwQYEAE="
"random100","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwURHxQYEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhQLEAA="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhQbEAA="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhYLEAA="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhYZEAA="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhYbEAA="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhcLEAA="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhcZEAA="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhcbEAA="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQMFAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAhQcEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAhYIEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBgQIFAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBgQMFAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBFhQIEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBFxQIEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAhYIEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAhYIEgE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFFwQIEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFFwQMEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwURBgQIEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwURBgQMEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwURFgQIEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwURFgQMEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwURFhQIEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUTAhYIEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUTAhYIEgE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUTEhYIEAE="
"random101","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUXFhQIEAE="
"random102","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQNEAA="
"random102","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQNEQA="
"random102","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAwQNEAA="
"random102","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAwQNEQA="
"random103","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAg4IGwE="
"random103","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAg4IHwE="
"random103","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAg8IGwE="
"random103","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAg8IHwE="
"random103","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAh8IGwE="
"random104","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQIEAA="
"random104","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQMEAA="
"random104","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBBgQMEAA="
"random104","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBFgQMEAA="
"random104","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUHBgQMEAA="
"random104","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUPBgQIEAA="
"random104","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUPBgQMEAA="
"random104","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUZBgQIEAA="
"random104","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUZFgQIEAA="
"random105","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEgQdEAA="
"random105","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBFgQdEAA="
"random105","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUNFgQIFAA="
"random106","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUPAgQPHw=="
"random106","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUPCgQKHg=="
"random106","17","17","Dominant Choice with Incomplete Preferences (Strict)","AAUHAgQKHg=="
"random106","17","17","Dominant Choice with Incomplete Preferences (Strict)","AAUHAgQOHg=="
"random106","17","17","Dominant Choice with Incomplete Preferences (Strict)","AAUPAgQKHg=="
"random106","17","17","Dominant Choice with Incomplete Preferences (Strict)","AAUPAgQOHg=="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQIHgA="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQJEgA="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQJFgA="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQKHgA="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQOHgA="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJAgQIHgA="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgQIHwE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgQKHwE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgYIHwE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgYKHwE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFDwQIHQE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHAgQIHwE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHAgQKHwE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHAgYIHwE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHAgYKHwE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHBgQIHwE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPBgQIGAE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPBgQIHAE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPBgQIHgE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPBgQIHwE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPCgQIGAE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPCgQIHAE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPDgQIGAE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPDgQIHAE="
"random106","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUfBgQIHgE="
"random107","15","15","Overload-Constrained Utility Maximization (Non-strict)","BQUHAgcfFwI="
"random107","15","15","Overload-Constrained Utility Maximization (Non-strict)","BQUXEhcfEAI="
"random107","15","15","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh8aEAI="
"random107","15","15","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh8fEAI="
"random108","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUDAwcbEA=="
"random108","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUDAwcfEA=="
"random108","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwURAhUaEAE="
"random108","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwURAhcaEAE="
"random108","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwURAh8aEAE="
"random109","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhwIEAA="
"random109","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAh0IEAA="
"random109","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAh4IEAA="
"random109","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAh8IEAA="
"random109","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUDAhwIEAA="
